year,program_id,program,program_desc,admit_year,nenrolled
2022,3117,BEURO,B European Studies,2021,1
2022,3117,BEURO,B European Studies,2020,3
2022,3118,BIR,B International Relations,2022,46
2022,3118,BIR,B International Relations,2021,55
2022,3118,BIR,B International Relations,2020,25
2022,3118,BIR,B International Relations,2019,13
2022,3118,BIR,B International Relations,2018,5
2022,3118,BIR,B International Relations,2016,1
2022,3118,HIR,B International Relations,2022,3
2022,3118,HIR,B International Relations,2021,1
2022,3119,BLANG,B Languages,2022,17
2022,3119,BLANG,B Languages,2021,21
2022,3119,BLANG,B Languages,2020,7
2022,3119,BLANG,B Languages,2019,9
2022,3119,BLANG,B Languages,2018,1
2022,3119,BLANG,B Languages,2017,2
2022,3119,BLANG,B Languages,2016,1
2022,3119,ELANG,D Languages,2017,1
2022,3119,HLANG,B Languages,2022,1
2022,3121,BMECA,B Mid East Centrl Asia Studies,2021,2
2022,3121,BMECA,B Mid East Centrl Asia Studies,2020,1
2022,3121,BMECA,B Mid East Centrl Asia Studies,2019,1
2022,3121,HMECA,B Mid East Central Asia,2022,1
2022,3122,BMUSI,B Music,2022,16
2022,3122,BMUSI,B Music,2021,26
2022,3122,BMUSI,B Music,2020,21
2022,3122,BMUSI,B Music,2019,14
2022,3122,BMUSI,B Music,2018,1
2022,3122,BMUSI,B Music,2017,2
2022,3122,BMUSI,B Music,2015,1
2022,3122,BMUSI,B Music,2013,1
2022,3122,HMUSI,B Music (Honours),2022,1
2022,3123,BPOLS,B Policy Studies,2017,1
2022,3125,BVART,B Visual Arts,2022,42
2022,3125,BVART,B Visual Arts,2021,33
2022,3125,BVART,B Visual Arts,2020,33
2022,3125,BVART,B Visual Arts,2019,24
2022,3125,BVART,B Visual Arts,2018,18
2022,3125,BVART,B Visual Arts,2017,9
2022,3125,BVART,B Visual Arts,2016,6
2022,3125,BVART,B Visual Arts,2014,1
2022,3125,HVART,B Visual Arts,2022,4
2022,3125,HVART,B Visual Arts,2021,2
2022,3125,HVART,B Visual Arts,2020,2
2022,3127,BCRIM,B Criminology,2022,15
2022,3127,BCRIM,B Criminology,2021,26
2022,3127,BCRIM,B Criminology,2020,11
2022,3127,BCRIM,B Criminology,2019,10
2022,3127,BCRIM,B Criminology,2018,4
2022,3127,BCRIM,B Criminology,2017,2
2022,3127,HCRIM,B Criminology Honours,2022,2
2022,3127,HCRIM,B Criminology Honours,2021,2
2022,3128,BPLSC,Bachelor of Political Science,2022,15
2022,3128,BPLSC,Bachelor of Political Science,2021,22
2022,3128,BPLSC,Bachelor of Political Science,2020,8
2022,3128,BPLSC,Bachelor of Political Science,2019,1
2022,3128,BPLSC,Bachelor of Political Science,2018,1
2022,3128,BPLSC,Bachelor of Political Science,2017,1
2022,3128,HPLSC,B Political Science(Hons),2022,1
2022,3129,BDESN,Bachelor of Design,2022,17
2022,3129,BDESN,Bachelor of Design,2021,20
2022,3129,BDESN,Bachelor of Design,2020,10
2022,3129,BDESN,Bachelor of Design,2019,8
2022,3129,BDESN,Bachelor of Design,2018,3
2022,3130,BPPOL,Bachelor of Public Policy,2022,3
2022,3130,BPPOL,Bachelor of Public Policy,2021,6
2022,3130,BPPOL,Bachelor of Public Policy,2020,2
2022,3133,BPPE,"B Pols, Phil and Economics",2022,56
2022,3133,BPPE,"B Pols, Phil and Economics",2021,61
2022,3133,BPPE,"B Pols, Phil and Economics",2020,23
2022,3133,BPPE,"B Pols, Phil and Economics",2019,14
2022,3133,BPPE,"B Pols, Phil and Economics",2018,2
2022,3133,BPPE,"B Pols, Phil and Economics",2017,1
2022,3133,BPPE,"B Pols, Phil and Economics",2016,1
2022,3133,HPPE,"B Pols, Phil and Economics",2022,3
2022,3200,BECON,B Economics,2022,32
2022,3200,BECON,B Economics,2021,25
2022,3200,BECON,B Economics,2020,12
2022,3200,BECON,B Economics,2019,9
2022,3200,BECON,B Economics,2018,1
2022,3200,BECON,B Economics,2016,1
2022,3400,BCOMM,B Commerce,2022,102
2022,3400,BCOMM,B Commerce,2021,117
2022,3400,BCOMM,B Commerce,2020,42
2022,3400,BCOMM,B Commerce,2019,38
2022,3400,BCOMM,B Commerce,2018,19
2022,3400,BCOMM,B Commerce,2017,5
2022,3400,BCOMM,B Commerce,2016,3
2022,3401,BACTS,B Actuarial Studies,2022,17
2022,3401,BACTS,B Actuarial Studies,2021,23
2022,3401,BACTS,B Actuarial Studies,2020,5
2022,3401,BACTS,B Actuarial Studies,2019,10
2022,3401,BACTS,B Actuarial Studies,2018,6
2022,3401,BACTS,B Actuarial Studies,2017,1
2022,3401,BACTS,B Actuarial Studies,2016,1
2022,3401,HACTS,B Actuarial Studies,2022,1
2022,3406,BACCT,Bachelor of Accounting,2022,8
2022,3406,BACCT,Bachelor of Accounting,2021,14
2022,3406,BACCT,Bachelor of Accounting,2020,1
2022,3406,BACCT,Bachelor of Accounting,2019,10
2022,3406,BACCT,Bachelor of Accounting,2018,1
2022,3407,BSTAT,B Statistics,2022,4
2022,3407,BSTAT,B Statistics,2021,3
2022,3407,BSTAT,B Statistics,2020,6
2022,3407,BSTAT,B Statistics,2019,4
2022,3407,HSTAT,B Statistics,2022,1
2022,3408,BFINN,B Finance,2022,24
2022,3408,BFINN,B Finance,2021,38
2022,3408,BFINN,B Finance,2020,18
2022,3408,BFINN,B Finance,2019,16
2022,3408,BFINN,B Finance,2018,5
2022,3409,BINBS,B International Business,2022,18
2022,3409,BINBS,B International Business,2021,11
2022,3409,BINBS,B International Business,2020,3
2022,3409,BINBS,B International Business,2019,3
2022,3409,BINBS,B International Business,2018,2
2022,3410,BBUSA,B Business Administration,2022,20
2022,3410,BBUSA,B Business Administration,2021,28
2022,3410,BBUSA,B Business Administration,2020,9
2022,3410,BBUSA,B Business Administration,2019,7
2022,3410,BBUSA,B Business Administration,2018,1
2022,3410,BBUSA,B Business Administration,2017,1
2022,3410,BBUSA,B Business Administration,2014,1
2022,3502,BPAST,B Pacific Studies,2021,1
2022,3502,BPAST,B Pacific Studies,2019,1
2022,3503,BINSS,B International Security Stud,2022,43
2022,3503,BINSS,B International Security Stud,2021,44
2022,3503,BINSS,B International Security Stud,2020,25
2022,3503,BINSS,B International Security Stud,2019,11
2022,3503,BINSS,B International Security Stud,2017,3
2022,3503,BINSS,B International Security Stud,2016,2
2022,3503,HINSS,BIntSecSt Hons,2022,3
2022,3504,BAPAF,B Asia Pacific Affairs,2022,7
2022,3504,BAPAF,B Asia Pacific Affairs,2021,6
2022,3504,BAPAF,B Asia Pacific Affairs,2020,2
2022,3504,BAPAF,B Asia Pacific Affairs,2019,1
2022,3504,BAPAR,B Asia Pacific Affairs,2021,7
2022,3504,BAPAR,B Asia Pacific Affairs,2020,15
2022,3550,BASIA,B Asian Studies,2022,15
2022,3550,BASIA,B Asian Studies,2021,11
2022,3550,BASIA,B Asian Studies,2020,11
2022,3550,BASIA,B Asian Studies,2019,5
2022,3550,BASIA,B Asian Studies,2018,1
2022,3550,BASIA,B Asian Studies,2016,1
2022,3550,BASIA,B Asian Studies,2015,1
2022,3550,BASIVMGLOB,B Asian St,2016,1
2022,3550,HASIA,BAsiaSt Hons,2022,3
2022,3600,BSC,B Science,2022,120
2022,3600,BSC,B Science,2021,147
2022,3600,BSC,B Science,2020,111
2022,3600,BSC,B Science,2019,60
2022,3600,BSC,B Science,2018,27
2022,3600,BSC,B Science,2017,15
2022,3600,BSC,B Science,2016,2
2022,3600,BSC,B Science,2015,5
2022,3600,BSC,B Science,2014,2
2022,3600,BSC,B Science,2012,2
2022,3600,HSC,B Science,2022,26
2022,3600,HSC,B Science,2021,21
2022,3605,BBIOT,B Biotechnology,2022,9
2022,3605,BBIOT,B Biotechnology,2021,11
2022,3605,BBIOT,B Biotechnology,2020,8
2022,3605,BBIOT,B Biotechnology,2019,5
2022,3605,BBIOT,B Biotechnology,2018,2
2022,3605,BBIOT,B Biotechnology,2017,1
2022,3605,HBIOT,B Biotechnology,2022,3
2022,3605,HBIOT,B Biotechnology,2021,1
2022,3607,BMEDS,B Medical Science,2022,58
2022,3607,BMEDS,B Medical Science,2021,64
2022,3607,BMEDS,B Medical Science,2020,28
2022,3607,BMEDS,B Medical Science,2019,13
2022,3607,BMEDS,B Medical Science,2018,2
2022,3607,HMEDS,B Medical Science,2022,11
2022,3607,HMEDS,B Medical Science,2021,1
2022,3609,BSPSY,B Science (Psychology),2022,39
2022,3609,BSPSY,B Science (Psychology),2021,49
2022,3609,BSPSY,B Science (Psychology),2020,42
2022,3609,BSPSY,B Science (Psychology),2019,19
2022,3609,BSPSY,B Science (Psychology),2018,7
2022,3609,BSPSY,B Science (Psychology),2017,2
2022,3609,BSPSY,B Science (Psychology),2015,1
2022,3609,BSPSY,B Science (Psychology),2014,1
2022,3609,HSPSY,B Science (Psychology),2022,13
2022,3609,HSPSY,B Science (Psychology),2021,7
2022,3609,HSPSY,B Science (Psychology),2020,1
2022,3611,BMASC,B Mathematical Sciences,2022,17
2022,3611,BMASC,B Mathematical Sciences,2021,17
2022,3611,BMASC,B Mathematical Sciences,2020,10
2022,3611,BMASC,B Mathematical Sciences,2019,4
2022,3611,BMASC,B Mathematical Sciences,2018,1
2022,3612,BHLTH,Bachelor of Health Science,2022,74
2022,3612,BHLTH,Bachelor of Health Science,2021,38
2022,3612,BHLTH,Bachelor of Health Science,2020,36
2022,3612,BHLTH,Bachelor of Health Science,2019,10
2022,3612,HHLTH,Bachelor of Health Science Hon,2022,2
2022,3614,BGENE,B Genetics,2022,2
2022,3614,BGENE,B Genetics,2021,3
2022,3614,BGENE,B Genetics,2020,8
2022,3614,BGENE,B Genetics,2019,3
2022,3614,HGENE,B Genetics,2022,2
2022,3614,HGENE,B Genetics,2021,1
2022,3615,BENSU,B Environment & Sustainability,2022,23
2022,3615,BENSU,B Environment & Sustainability,2021,26
2022,3615,BENSU,B Environment & Sustainability,2020,16
2022,3615,BENSU,B Environment & Sustainability,2019,10
2022,3615,BENSU,B Environment & Sustainability,2018,1
2022,3615,BENSU,B Environment & Sustainability,2017,2
2022,3615,HENSU,B Environment & Sustainability,2022,1
2022,3615,HENSU,B Environment & Sustainability,2021,1
2022,3701,AACOM,B Advanced Computing,2022,1
2022,3701,BIT,B Information Technology,2022,33
2022,3701,BIT,B Information Technology,2021,43
2022,3701,BIT,B Information Technology,2020,33
2022,3701,BIT,B Information Technology,2019,47
2022,3701,BIT,B Information Technology,2018,11
2022,3701,BIT,B Information Technology,2017,6
2022,3701,BIT,B Information Technology,2014,1
2022,3701,HIT,B Information Technology,2022,1
2022,3701,HIT,B Information Technology,2021,1
2022,3702,BADAN,B Applied Data Analytics,2022,9
2022,3702,BADAN,B Applied Data Analytics,2021,10
2022,3702,BADAN,B Applied Data Analytics,2020,6
2022,3702,BADAN,B Applied Data Analytics,2019,5
2022,3702,BADAN,B Applied Data Analytics,2018,1
2022,3702,HADAN,B Applied Data Analytics Hons,2022,1
2022,3702,HADAN,B Applied Data Analytics Hons,2021,1
2022,4050,4050FDD,"FDD Arts, SocSci, Busn & Sci",2021,1
2022,4050,BACCT,Bachelor of Accounting,2022,8
2022,4050,BACCT,Bachelor of Accounting,2021,8
2022,4050,BACCT,Bachelor of Accounting,2020,2
2022,4050,BACCT,Bachelor of Accounting,2019,5
2022,4050,BACCT,Bachelor of Accounting,2018,3
2022,4050,BACTS,B Actuarial Studies,2022,24
2022,4050,BACTS,B Actuarial Studies,2021,21
2022,4050,BACTS,B Actuarial Studies,2020,25
2022,4050,BACTS,B Actuarial Studies,2019,20
2022,4050,BACTS,B Actuarial Studies,2018,11
2022,4050,BACTS,B Actuarial Studies,2017,2
2022,4050,BACTS,B Actuarial Studies,2016,1
2022,4050,BADAN,B Applied Data Analytics,2022,20
2022,4050,BADAN,B Applied Data Analytics,2021,20
2022,4050,BADAN,B Applied Data Analytics,2020,17
2022,4050,BADAN,B Applied Data Analytics,2019,9
2022,4050,BADAN,B Applied Data Analytics,2018,5
2022,4050,BAHCR,B Arts History & Curatorship,2022,9
2022,4050,BAHCR,B Arts History & Curatorship,2021,14
2022,4050,BAHCR,B Arts History & Curatorship,2020,8
2022,4050,BAHCR,B Arts History & Curatorship,2018,4
2022,4050,BAHCR,B Arts History & Curatorship,2017,3
2022,4050,BAPAF,B Asia Pacific Affairs,2022,1
2022,4050,BAPAF,B Asia Pacific Affairs,2021,3
2022,4050,BAPRC,B Archaeological Practice,2022,8
2022,4050,BAPRC,B Archaeological Practice,2021,5
2022,4050,BAPRC,B Archaeological Practice,2020,5
2022,4050,BAPRC,B Archaeological Practice,2019,7
2022,4050,BAPRC,B Archaeological Practice,2018,3
2022,4050,BARTS,B Arts,2022,130
2022,4050,BARTS,B Arts,2021,121
2022,4050,BARTS,B Arts,2020,97
2022,4050,BARTS,B Arts,2019,65
2022,4050,BARTS,B Arts,2018,40
2022,4050,BARTS,B Arts,2017,13
2022,4050,BARTS,B Arts,2016,5
2022,4050,BARTS,B Arts,2015,4
2022,4050,BARTS,B Arts,2014,2
2022,4050,BASIA,B Asian Studies,2022,12
2022,4050,BASIA,B Asian Studies,2021,9
2022,4050,BASIA,B Asian Studies,2020,5
2022,4050,BASIA,B Asian Studies,2019,5
2022,4050,BASIA,B Asian Studies,2018,8
2022,4050,BASIA,B Asian Studies,2017,2
2022,4050,BBIOT,B Biotechnology,2022,8
2022,4050,BBIOT,B Biotechnology,2021,3
2022,4050,BBIOT,B Biotechnology,2020,2
2022,4050,BBIOT,B Biotechnology,2019,2
2022,4050,BBIOT,B Biotechnology,2017,1
2022,4050,BBUSA,B Business Administration,2022,24
2022,4050,BBUSA,B Business Administration,2021,26
2022,4050,BBUSA,B Business Administration,2020,17
2022,4050,BBUSA,B Business Administration,2019,8
2022,4050,BBUSA,B Business Administration,2018,4
2022,4050,BBUSA,B Business Administration,2017,1
2022,4050,BCLAS,B Classical Studies,2022,4
2022,4050,BCLAS,B Classical Studies,2021,1
2022,4050,BCLAS,B Classical Studies,2020,2
2022,4050,BCLAS,B Classical Studies,2019,3
2022,4050,BCLAS,B Classical Studies,2018,1
2022,4050,BCLAS,B Classical Studies,2017,1
2022,4050,BCLAS,B Classical Studies,2016,1
2022,4050,BCOMM,B Commerce,2022,101
2022,4050,BCOMM,B Commerce,2021,104
2022,4050,BCOMM,B Commerce,2020,55
2022,4050,BCOMM,B Commerce,2019,45
2022,4050,BCOMM,B Commerce,2018,32
2022,4050,BCOMM,B Commerce,2017,3
2022,4050,BCOMM,B Commerce,2016,1
2022,4050,BCOMM,B Commerce,2015,1
2022,4050,BCOMM,B Commerce,2014,1
2022,4050,BCRIM,B Criminology,2022,23
2022,4050,BCRIM,B Criminology,2021,44
2022,4050,BCRIM,B Criminology,2020,19
2022,4050,BCRIM,B Criminology,2019,17
2022,4050,BCRIM,B Criminology,2018,6
2022,4050,BCRIM,B Criminology,2017,1
2022,4050,BCRIM,B Criminology,2015,1
2022,4050,BDESN,Bachelor of Design,2022,7
2022,4050,BDESN,Bachelor of Design,2021,10
2022,4050,BDESN,Bachelor of Design,2020,10
2022,4050,BDESN,Bachelor of Design,2019,12
2022,4050,BDESN,Bachelor of Design,2018,2
2022,4050,BDEVS,B Development Studies,2022,12
2022,4050,BDEVS,B Development Studies,2021,14
2022,4050,BDEVS,B Development Studies,2020,9
2022,4050,BDEVS,B Development Studies,2019,7
2022,4050,BDEVS,B Development Studies,2018,7
2022,4050,BDEVS,B Development Studies,2017,4
2022,4050,BDEVS,B Development Studies,2016,1
2022,4050,BDEVS,B Development Studies,2015,1
2022,4050,BECON,B Economics,2022,47
2022,4050,BECON,B Economics,2021,47
2022,4050,BECON,B Economics,2020,41
2022,4050,BECON,B Economics,2019,23
2022,4050,BECON,B Economics,2018,19
2022,4050,BECON,B Economics,2017,2
2022,4050,BECON,B Economics,2016,2
2022,4050,BENSU,B Environment & Sustainability,2022,10
2022,4050,BENSU,B Environment & Sustainability,2021,15
2022,4050,BENSU,B Environment & Sustainability,2020,10
2022,4050,BENSU,B Environment & Sustainability,2019,10
2022,4050,BENSU,B Environment & Sustainability,2018,2
2022,4050,BENSU,B Environment & Sustainability,2017,1
2022,4050,BEURO,B European Studies,2021,3
2022,4050,BEURO,B European Studies,2020,2
2022,4050,BEURO,B European Studies,2019,1
2022,4050,BEURO,B European Studies,2018,1
2022,4050,BFINN,B Finance,2022,8
2022,4050,BFINN,B Finance,2021,13
2022,4050,BFINN,B Finance,2020,12
2022,4050,BFINN,B Finance,2019,7
2022,4050,BFINN,B Finance,2018,7
2022,4050,BFINN,B Finance,2017,1
2022,4050,BGENE,B Genetics,2022,3
2022,4050,BGENE,B Genetics,2021,5
2022,4050,BGENE,B Genetics,2020,5
2022,4050,BGENE,B Genetics,2019,3
2022,4050,BINSS,B International Security Stud,2022,38
2022,4050,BINSS,B International Security Stud,2021,61
2022,4050,BINSS,B International Security Stud,2020,35
2022,4050,BINSS,B International Security Stud,2019,40
2022,4050,BINSS,B International Security Stud,2018,14
2022,4050,BINSS,B International Security Stud,2017,3
2022,4050,BIR,B International Relations,2022,67
2022,4050,BIR,B International Relations,2021,95
2022,4050,BIR,B International Relations,2020,59
2022,4050,BIR,B International Relations,2019,68
2022,4050,BIR,B International Relations,2018,29
2022,4050,BIR,B International Relations,2017,10
2022,4050,BIR,B International Relations,2016,3
2022,4050,BIR,B International Relations,2015,1
2022,4050,BIR,B International Relations,2014,1
2022,4050,BIRY,BIntRe (Year in Asia),2022,1
2022,4050,BIT,B Information Technology,2022,7
2022,4050,BIT,B Information Technology,2021,6
2022,4050,BIT,B Information Technology,2020,8
2022,4050,BIT,B Information Technology,2019,5
2022,4050,BIT,B Information Technology,2018,6
2022,4050,BIT,B Information Technology,2017,1
2022,4050,BLANG,B Languages,2022,10
2022,4050,BLANG,B Languages,2021,19
2022,4050,BLANG,B Languages,2020,23
2022,4050,BLANG,B Languages,2019,13
2022,4050,BLANG,B Languages,2018,6
2022,4050,BLANG,B Languages,2017,4
2022,4050,BMASC,B Mathematical Sciences,2022,8
2022,4050,BMASC,B Mathematical Sciences,2021,11
2022,4050,BMASC,B Mathematical Sciences,2020,6
2022,4050,BMASC,B Mathematical Sciences,2019,6
2022,4050,BMASC,B Mathematical Sciences,2018,3
2022,4050,BMASC,B Mathematical Sciences,2017,1
2022,4050,BMECA,B Mid East Centrl Asia Studies,2020,1
2022,4050,BMECA,B Mid East Centrl Asia Studies,2018,2
2022,4050,BMECA,B Mid East Centrl Asia Studies,2017,1
2022,4050,BMEDS,B Medical Science,2022,9
2022,4050,BMEDS,B Medical Science,2021,14
2022,4050,BMEDS,B Medical Science,2020,10
2022,4050,BMEDS,B Medical Science,2019,7
2022,4050,BMEDS,B Medical Science,2018,2
2022,4050,BMUSI,B Music,2022,10
2022,4050,BMUSI,B Music,2021,5
2022,4050,BMUSI,B Music,2020,6
2022,4050,BMUSI,B Music,2019,15
2022,4050,BMUSI,B Music,2018,3
2022,4050,BPAST,B Pacific Studies,2019,1
2022,4050,BPLSC,Bachelor of Political Science,2022,9
2022,4050,BPLSC,Bachelor of Political Science,2021,6
2022,4050,BPLSC,Bachelor of Political Science,2020,9
2022,4050,BPLSC,Bachelor of Political Science,2019,17
2022,4050,BPLSC,Bachelor of Political Science,2018,6
2022,4050,BPLSC,Bachelor of Political Science,2017,1
2022,4050,BPLSC,Bachelor of Political Science,2016,1
2022,4050,BPOLS,B Policy Studies,2018,1
2022,4050,BPOLS,B Policy Studies,2017,1
2022,4050,BPOLS,B Policy Studies,2016,1
2022,4050,BPPE,"B Pols, Phil and Economics",2022,26
2022,4050,BPPE,"B Pols, Phil and Economics",2021,44
2022,4050,BPPE,"B Pols, Phil and Economics",2020,35
2022,4050,BPPE,"B Pols, Phil and Economics",2019,44
2022,4050,BPPE,"B Pols, Phil and Economics",2018,31
2022,4050,BPPE,"B Pols, Phil and Economics",2017,3
2022,4050,BPPOL,Bachelor of Public Policy,2022,6
2022,4050,BPPOL,Bachelor of Public Policy,2021,2
2022,4050,BPPOL,Bachelor of Public Policy,2020,3
2022,4050,BPPOL,Bachelor of Public Policy,2019,4
2022,4050,BSC,B Science,2022,15
2022,4050,BSC,B Science,2021,26
2022,4050,BSC,B Science,2020,42
2022,4050,BSC,B Science,2019,36
2022,4050,BSC,B Science,2018,14
2022,4050,BSC,B Science,2017,8
2022,4050,BSC,B Science,2016,5
2022,4050,BSPSY,B Science (Psychology),2022,9
2022,4050,BSPSY,B Science (Psychology),2021,23
2022,4050,BSPSY,B Science (Psychology),2020,16
2022,4050,BSPSY,B Science (Psychology),2019,22
2022,4050,BSPSY,B Science (Psychology),2018,9
2022,4050,BSPSY,B Science (Psychology),2017,2
2022,4050,BSTAT,B Statistics,2020,1
2022,4050,BSTAT,B Statistics,2019,3
2022,4050,BSTAT,B Statistics,2018,1
2022,4050,BVART,B Visual Arts,2022,1
2022,4050,BVART,B Visual Arts,2021,8
2022,4050,BVART,B Visual Arts,2020,7
2022,4050,BVART,B Visual Arts,2019,7
2022,4050,BVART,B Visual Arts,2018,8
2022,4050,BVART,B Visual Arts,2017,4
2022,4050,HINSS,BIntSecSt Hons,2022,1
2022,4105,BARTS,B Arts,2013,1
2022,4114,BARTS,B Arts,2012,1
2022,4140,APHAR,B Philosophy (Arts),2018,3
2022,4213,BBUSA,B Business Administration,2011,1
2022,4300,BLLBA,B Laws,2012,1
2022,4301,BIR,B International Relations,2013,1
2022,4302,ALLB,Bachelor of Laws (Honours),2022,20
2022,4302,ALLB,Bachelor of Laws (Honours),2021,29
2022,4302,ALLB,Bachelor of Laws (Honours),2020,7
2022,4302,ALLB,Bachelor of Laws (Honours),2019,6
2022,4302,ALLB,Bachelor of Laws (Honours),2018,3
2022,4302,ALLB,Bachelor of Laws (Honours),2017,1
2022,4302,ALLB,Bachelor of Laws (Honours),2016,1
2022,4350,4350FDD,Flexible Double Degree Law,2022,1
2022,4350,ALLB,Bachelor of Laws (Honours),2022,202
2022,4350,ALLB,Bachelor of Laws (Honours),2021,343
2022,4350,ALLB,Bachelor of Laws (Honours),2020,116
2022,4350,ALLB,Bachelor of Laws (Honours),2019,111
2022,4350,ALLB,Bachelor of Laws (Honours),2018,116
2022,4350,ALLB,Bachelor of Laws (Honours),2017,45
2022,4350,ALLB,Bachelor of Laws (Honours),2016,44
2022,4350,ALLB,Bachelor of Laws (Honours),2015,17
2022,4350,ALLB,Bachelor of Laws (Honours),2014,3
2022,4350,BACCT,Bachelor of Accounting,2019,1
2022,4350,BADAN,B Applied Data Analytics,2021,1
2022,4350,BAHCR,B Arts History & Curatorship,2016,1
2022,4350,BARTS,B Arts,2022,8
2022,4350,BARTS,B Arts,2021,11
2022,4350,BARTS,B Arts,2020,13
2022,4350,BARTS,B Arts,2019,14
2022,4350,BARTS,B Arts,2018,11
2022,4350,BARTS,B Arts,2017,5
2022,4350,BARTS,B Arts,2016,3
2022,4350,BARTS,B Arts,2014,2
2022,4350,BASIA,B Asian Studies,2020,1
2022,4350,BASIA,B Asian Studies,2019,1
2022,4350,BASIA,B Asian Studies,2018,1
2022,4350,BASIA,B Asian Studies,2017,1
2022,4350,BBUSA,B Business Administration,2021,1
2022,4350,BCLAS,B Classical Studies,2017,1
2022,4350,BCLAS,B Classical Studies,2015,1
2022,4350,BCOMM,B Commerce,2022,1
2022,4350,BCOMM,B Commerce,2021,8
2022,4350,BCOMM,B Commerce,2020,3
2022,4350,BCOMM,B Commerce,2019,2
2022,4350,BCOMM,B Commerce,2018,3
2022,4350,BCOMM,B Commerce,2016,1
2022,4350,BCOMM,B Commerce,2015,1
2022,4350,BCRIM,B Criminology,2022,3
2022,4350,BCRIM,B Criminology,2021,1
2022,4350,BCRIM,B Criminology,2020,2
2022,4350,BCRIM,B Criminology,2019,4
2022,4350,BCRIM,B Criminology,2018,2
2022,4350,BCRIM,B Criminology,2017,1
